
# LANGUAGEMGR
System.LanguagesName.EN:					English
System.LanguagesName.FR:					French
System.LanguagesName.DE:					German
System.LanguagesName.ES:					Spanish
System.LanguagesName.CZ:					Czech
System.LanguagesName.IT:					Italian

# Miscellaneous Language
Language.Hours.Short:								{0}h
Language.Minutes.Short:								{0}min
Language.Seconds.Short:								{0}s
Language.Hours.Long:								{0} hours
Language.Minutes.Short:								{0} minutes
Language.Seconds.Short:								{0} seconds
Language.NotApplicable:								N/A

Language.Time.Long:                                 0 seconds
Language.Time.LongH:                                {0:%h} hours
Language.Time.Longh:                                {0:%h} hour
Language.Time.LongHM:                               {0:%h} hours and {0:%m} minutes
Language.Time.LongHm:                               {0:%h} hours and {0:%m} minute
Language.Time.LonghM:                               {0:%h} hour and {0:%m} minutes
Language.Time.Longhm:                               {0:%h} hour and {0:%m} minute
Language.Time.LongHMS:                              {0:%h} hours, {0:%m} minutes and {0:%s} seconds
Language.Time.LongHMs:                              {0:%h} hours, {0:%m} minutes and {0:%s} second
Language.Time.LongHmS:                              {0:%h} hours, {0:%m} minute and {0:%s} seconds
Language.Time.LongHms:                              {0:%h} hours, {0:%m} minute and {0:%s} second
Language.Time.LonghMS:                              {0:%h} hour, {0:%m} minutes and {0:%s} seconds
Language.Time.LonghMs:                              {0:%h} hour, {0:%m} minutes and {0:%s} second
Language.Time.LonghmS:                              {0:%h} hour, {0:%m} minute and {0:%s} seconds
Language.Time.Longhms:                              {0:%h} hour, {0:%m} minute and {0:%s} second
Language.Time.LongM:                                {0:%m} minutes
Language.Time.Longm:                                {0:%m} minute
Language.Time.LongMS:                               {0:%m} minutes and {0:%s} seconds
Language.Time.LongMs:                               {0:%m} minutes and {0:%s} second
Language.Time.LongmS:                               {0:%m} minute and {0:%s} seconds
Language.Time.Longms:                               {0:%m} minute and {0:%s} second
Language.Time.LongS:                                {0:%s} seconds
Language.Time.Longs:                                {0:%s} second

Language.Mithril.Amount:                                   {0} Mithril
Language.Platinum.Amount:                                  {0} Platinum
Language.Gold.Amount:                                      {0} Gold
Language.Silver.Amount:                                    {0} Silver
Language.Copper.Amount:                                    {0} Copper

Language.Systems.Spell:							Spell

# Stats
Language.Resists:								Resists
Language.DamageType.Natural.Noun:				Natural
Language.DamageType.Crush.Noun:					Crush
Language.DamageType.Slash.Noun:					Slash
Language.DamageType.Thrust.Noun:				Thrust
Language.DamageType.Body.Noun:					Body
Language.DamageType.Cold.Noun:					Cold
Language.DamageType.Energy.Noun:				Energy
Language.DamageType.Heat.Noun:					Heat
Language.DamageType.Matter.Noun:				Matter
Language.DamageType.Spirit.Noun:				Spirit
Language.DamageType.Falling.Noun:				Falling
Language.DamageType.GM.Noun:					Raw

Language.DamageType.Melee.Noun:					All Melee Damages
Language.DamageType.Spell.Noun:					All Spell Damages
Language.DamageType.DoT.Noun:					Damage over Time spells

Language.DamageType.Natural.Damage:				natural damage
Language.DamageType.Crush.Damage:				crush damage
Language.DamageType.Slash.Damage:				slash damage
Language.DamageType.Thrust.Damage:				thrust damage
Language.DamageType.Body.Damage:				body damage
Language.DamageType.Cold.Damage:				cold damage
Language.DamageType.Energy.Damage:				energy damage
Language.DamageType.Heat.Damage:				heat damage
Language.DamageType.Matter.Damage:				matter damage
Language.DamageType.Spirit.Damage:				spirit damage
Language.DamageType.Falling.Damage:				falling damage
Language.DamageType.GM.Damage:					raw damage

Language.DamageType.Melee.Damage:				melee damage
Language.DamageType.Spell.Damage:				spell damage
Language.DamageType.DoT.Damage:					damage-over-time

# Target
Language.SpellTarget.Realm:						realm
Language.SpellTarget.Self:						self
Language.SpellTarget.Enemy:						enemy
Language.SpellTarget.Pet:						pet
Language.SpellTarget.Group:						group
Language.SpellTarget.Area:						area
Language.SpellTarget.Corpse:					corpse
Language.SpellTarget.Unknown:					unknown target

# /horse
HorseEmote.graze.NoTargetToOthers:				{0} lets {1} mount graze.
HorseEmote.graze.NoTargetToSource:				You let your mount graze.

HorseEmote.pet.NoTargetToOthers:				{0} pets {1} mount.
HorseEmote.pet.NoTargetToSource:				You pet your mount.

HorseEmote.trick.ToOthers:					{0} stands on {2} mount to impress {1}.
HorseEmote.trick.ToSource:					You stand on your mount to impress {0}.
HorseEmote.trick.NoTargetToOthers:				{0} stands on {1} mount to impress everyone.
HorseEmote.trick.NoTargetToSource:				You stand on your mount to impress everyone.

Language.InternalError:							A server error has occured while trying to complete this action; please contact server staff.

# Server Intro RPG message
ServerRPGMessage.ShortDescription:		Welcome to Arcanum, a world forged from the ashes of the Great Magical War! In this immersive RP/PvP realm, fractured kingdoms vie for survival while Guilds dictate the law. Please consult the sacred tenets and server rules at www.arcanum-server.com. Sharpen your blades, ready your spells, and enjoy your journey in Arcanum!
ServerRPGMessage.Lore1:					Welcome to Arcanum !
ServerRPGMessage.Lore2:					Two thousand years ago, Arcanum was a shining lattice of floating citadels and mana forges. Then came the Great Magical War. Continents were torn apart, leaving a world scarred and thinned. From this wreckage, three realms rose: Valeria, Skeldheim, and Sylvaris. Today, kings rule on paper, but it is the Guilds that truly govern the fractured lands, while outlaws carve their own empires in the dark Underground. Choose your path wisely.
ServerRPGMessage.FeaturesHeader:		--------- SERVER FEATURES ---------
ServerRPGMessage.FeatureEvents1:		[Dynamic Events & Quests]
ServerRPGMessage.FeatureEvents2:		Participate in world-altering events and legendary boss hunts.
ServerRPGMessage.FeatureTasks1:			[Tasks & Titles]
ServerRPGMessage.FeatureTasks2:			Type '/task' to view all available tasks. Complete special tasks to earn tokens for the TaskMaster and unlock new titles. Use '/title' to view your statistics and choose your active title.
ServerRPGMessage.FeatureGvG1:			[Guild vs Guild (GvG)]
ServerRPGMessage.FeatureGvG2:			Capture Territories and Subterritories. Seize powerful Relics to grant your guild massive bonuses.
ServerRPGMessage.FeatureRvR1:			[Realm vs Realm (RvR)]
ServerRPGMessage.FeatureRvR2:			Fight for your realm in classic battlegrounds starting at level 20! Participate in 4 different categories based on your level (Beginner, Standard, Expert, Master) to capture keeps. Use '/rvr info' to view global information and scores.
ServerRPGMessage.FeatureDungeons1:		[Dungeon Exploration]
ServerRPGMessage.FeatureDungeons2:		Brave the deep Underground, the labyrinthine DarkSpire, or the perilous Veil Rift.
ServerRPGMessage.FeaturePvP1:			[Player vs Player (PvP)]
ServerRPGMessage.FeaturePvP2:			Starting at level {0}, engage in epic PvP modes including Deathmatch, Capture the Flag, King of the Hill, Core Run, and Biohazard. Use '/pvp info' and '/pvp scores' to see session details.
ServerRPGMessage.FeatureRenaissance1:	[Renaissance]
ServerRPGMessage.FeatureRenaissance2:	Legends say those who reach the pinnacle of their journey may undertake a perilous trial to be reborn. Start anew, but awaken with latent, god-like power to conquer even greater foes.
ServerRPGMessage.FeatureAFK1:			[Dynamic AFK Training]
ServerRPGMessage.FeatureAFK2:			Busy in the real world? Use special tokens earned from PvP and quests to train your character while away. Stand before a training dummy in any city and type '/afk xp' or '/afk combat' to gain combat experience!
ServerRPGMessage.FeatureBanker1:		[The Banker]
ServerRPGMessage.FeatureBanker2:		Target a banker and whisper 'withdraw money', 'write a check', 'cash a check', or 'term deposits' to manage your wealth. You can also automate house rent payments.
ServerRPGMessage.FeatureAltCraft1:		[Alternative Crafting]
ServerRPGMessage.FeatureAltCraft2:		Instead of relying on fixed recipe lists, you can combine various ingredients randomly to discover new items! Use '/combine list' to see your successfully discovered formulas. Players can write books to sell formulas, or find rare 'grimoires' during quests that reveal hidden combinations.
ServerRPGMessage.FeatureReputation1:	[Reputation System]
ServerRPGMessage.FeatureReputation2:	Chain-killing players outside of PvP zones lowers your reputation. Outlaws with negative reputation cannot trade with neutral players or merchants, and are actively hunted by city guards. Other players can also hunt outlaws outside of cities to send them to jail, earning gold and bounty points when turning in their head to a city guard!
ServerRPGMessage.FeatureGuildCreation1:	[New Guild Creation system]
ServerRPGMessage.FeatureGuildCreation2:	Buy a blank scroll, use '/book create <Name>' and '/book write' to gather founders, then bring it to the Royal Treasury Clerk to get it stamped.
ServerRPGMessage.FeatureGuildLeveling1:	[Guild Leveling]
ServerRPGMessage.FeatureGuildLeveling2:	Guilds level up dynamically! Unlock new commands as you grow and strenghten your territories.
ServerRPGMessage.FeatureAdrenaline1:	[Adrenaline]
ServerRPGMessage.FeatureAdrenaline2:	Build combat tension in PvE and PvP to unleash devastating tactical advantages.
ServerRPGMessage.FeatureAutotranslate1:	[Dynamic Autotranslate]
ServerRPGMessage.FeatureAutotranslate2:	Break the language barrier! Set your account's language with '/language set', then activate '/autotranslate' (or '/at') to automatically translate all player dialogs, quest texts, and library books into your selected language.
ServerRPGMessage.FeatureLibrarian1:		[Librarian & Roleplay Rewards]
ServerRPGMessage.FeatureLibrarian2:		Engage in meaningful roleplay with others to earn Erudition and Realm Points. A rich vocabulary and sustained conversations yield greater rewards, while vulgarity will summon the city guards! You can also write and publish books at the Librarian to gain Erudition and earn royalties when other players purchase your works.
ServerRPGMessage.FeatureGenistar1:		[Housing Genistars]
ServerRPGMessage.FeatureGenistar2:		Obtain a Genistar egg via quest and raise it in your house garden! Use special focus lenses and your Erudition points to mold its growth and determine its final combat capabilities. Target your Genistar and type '/afk care' to nurture it. Once fully grown, summon it from your inventory to fight by your side!
ServerRPGMessage.ServerCommandsHeader:	--------- NEW SERVER COMMANDS ---------
ServerRPGMessage.CmdHelp:				/cmdhelp: Display the list of all commands available in the game.
ServerRPGMessage.CmdLanguage:			/language set <EN | FR | DE | ES | IT | NL | CS | RO | VI>: Set your account language so all texts, descriptions, and information will be translated.
